0,1,2,3,4,5,6,7,8,9,10
1118039,5,3,4,1,8,10,4,9,1,4
390840,8,4,7,1,3,10,3,9,2,4
1061990,1,1,3,2,2,1,3,1,1,2
1299161,4,8,7,10,4,10,7,5,1,4
1218105,5,10,10,9,6,10,7,10,5,4
1239232,3,3,2,6,3,3,3,5,1,2
822829,8,10,10,10,6,10,10,10,10,4
1198641,3,1,1,1,2,1,3,1,1,2
1285531,1,1,1,1,2,1,3,1,1,2
1241035,7,8,3,7,4,5,7,8,2,4
1116998,10,4,2,1,3,2,4,3,10,4
1059552,1,1,1,1,2,1,3,1,1,2
1105257,3,7,7,4,4,9,4,8,1,4
1299924,5,1,1,1,2,1,2,1,1,2
1071760,2,1,1,1,2,1,3,1,1,2
1110503,5,5,5,8,10,8,7,3,7,4
1238915,5,1,2,1,2,1,3,1,1,2
1255384,3,2,2,3,2,3,3,1,1,2
1222464,6,10,10,10,4,10,7,10,1,4
353098,4,1,1,2,2,1,1,1,1,2
798429,4,1,1,1,2,1,3,1,1,2
1043999,1,1,1,1,2,3,3,1,1,2
888523,4,4,4,2,2,3,2,1,1,2
1266124,5,1,2,1,2,1,1,1,1,2
1313658,3,1,1,1,2,1,1,1,1,2
1231853,4,2,2,1,2,1,2,1,1,2
654546,1,1,1,3,2,1,1,1,1,2
635844,8,4,10,5,4,4,7,10,1,4
1299994,5,1,1,1,2,1,1,1,1,2
1234554,1,1,1,1,2,1,2,1,1,2
1321264,5,2,2,2,1,1,2,1,1,2
1113061,5,1,1,1,2,1,3,1,1,2
859350,8,10,10,7,10,10,7,3,8,4
1238464,1,1,1,1,1,3,2,1,1,2
704168,4,6,5,6,7,3,4,9,1,2
1231706,8,4,6,3,3,1,4,3,1,2
1073836,5,1,1,1,2,1,2,1,1,2
1236043,3,3,2,1,3,1,3,6,1,2
704097,1,1,1,1,1,1,2,1,1,2
1311875,5,1,2,1,2,1,1,1,1,2
1197270,3,1,1,1,2,1,3,1,1,2
1257366,3,1,1,1,2,1,1,1,1,2
1240603,3,1,1,1,1,1,1,1,1,2
385103,1,1,1,1,2,1,3,1,1,2
1183240,4,1,2,1,2,1,2,1,1,2
1054590,7,3,2,10,5,10,5,4,4,4
1298360,1,1,1,1,2,1,1,1,1,2
1268766,1,1,1,1,2,1,1,1,1,2
1276091,3,1,1,3,1,1,3,1,1,2
1212422,3,1,1,1,2,1,3,1,1,2
824249,1,1,1,1,2,1,3,1,1,2
320675,3,3,5,2,3,10,7,1,1,4
693702,1,1,1,1,2,1,1,1,1,2
1257938,3,1,1,1,2,1,1,1,1,2
1049815,4,1,1,1,2,1,3,1,1,2
1318671,3,1,1,1,2,1,2,1,1,2
